Model Name,Manufacturer,Registered In,Model Date,Fuel Type,Transmission,Color,Body Type,Engine Displacement,Driven,Price,page_link
Changan Alsvin 1.5L DCT Lumiere 2022,Changan,punjab,2022,Petrol,Automatic,Steller White,Sedan,1500 cc,"39,130 km",4050000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-faisalabad-10069794
Mercedes Benz E Class E 200 Sport BSG 1.5L 2022,Mercedes Benz,punjab,2022,Petrol,Automatic,White,Sedan,1500 cc,"18,000 km",36000000,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2022-for-sale-in-lahore-10154029
Toyota Corolla GLi 1.3 VVTi 2013,Toyota,punjab,2013,Petrol,Manual,Burgundy,Sedan,1300 cc,"175,000 km",2700000,https://www.pakwheels.com/used-cars/toyota-corolla-2013-for-sale-in-gujranwala-10155373
KIA Sportage Alpha 2021,KIA,punjab,2021,Petrol,Automatic,Black,Crossover,2000 cc,"49,000 km",6300000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-rawalpindi-10126817
Toyota Yaris Sedan GLI CVT 1.3 2024,Toyota,punjab,2024,Petrol,Automatic,Silver Metallic,Sedan,1300 cc,"25,000 km",5000000,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2024-for-sale-in-lahore-10155363
MG HS Trophy 2021,MG,punjab,2021,Petrol,Automatic,Pearl Black Metallic,Crossover,1500 cc,"50,000 km",6600000,https://www.pakwheels.com/used-cars/mg-hs-2021-for-sale-in-rahim-yar-khan-10155368
Suzuki Jimny 1997,Suzuki,punjab,1997,Petrol,Manual,Grey,N/A,1000 cc,"100,000 km",1800000,https://www.pakwheels.com/used-cars/suzuki-jimny-1997-for-sale-in-sialkot-10141638
Honda City i-DSI 2006,Honda,punjab,2006,Petrol,Manual,Metallic Grey,Sedan,1300 cc,"168,000 km",1925000,https://www.pakwheels.com/used-cars/honda-city-2006-for-sale-in-lahore-10155355
Suzuki Mehran VX (CNG) 2007,Suzuki,punjab,2007,Petrol,Manual,Silver,Hatchback,800 cc,"65,000 km",775000,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-lahore-10155361
Haval Jolion HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Arctic White,Compact SUV,1500 cc,6 km,9624850,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-sargodha-10155356
Suzuki Mehran VX 2007,Suzuki,punjab,2007,Petrol,Manual,Blue,Hatchback,800 cc,"70,000 km",750000,https://www.pakwheels.com/used-cars/suzuki-mehran-2007-for-sale-in-rawalpindi-10155353
Nissan Dayz Highway Star S hybrid X pro pilot 2021,Nissan,punjab,2021,Hybrid,Automatic,Blue,Hatchback,660 cc,"51,093 km",4000000,https://www.pakwheels.com/used-cars/nissan-dayz-2021-for-sale-in-lahore-10151070
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Maroon,Crossover,1000 cc,"65,000 km",4750000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10155351
Suzuki Alto VXR 2021,Suzuki,punjab,2021,Petrol,Manual,Grey,Hatchback,660 cc,"65,000 km",2395000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10153484
Mazda Flair 2021,Mazda,punjab,2021,Hybrid,Automatic,Silver,N/A,660 cc,"59,000 km",3299000,https://www.pakwheels.com/used-cars/mazda-flair-2021-for-sale-in-lahore-10094795
KIA Sportage AWD 2020,KIA,punjab,2020,Petrol,Automatic,White,Crossover,2000 cc,"85,215 km",6800000,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-10154674
Toyota Vitz F 1.0 2013,Toyota,punjab,2013,Petrol,Automatic,Lavender,Hatchback,1000 cc,"93,580 km",3000000,https://www.pakwheels.com/used-cars/toyota-vitz-2013-for-sale-in-lahore-10134045
Suzuki Alto ECO-L 2014,Suzuki,punjab,2014,Petrol,Automatic,Pink,Hatchback,660 cc,"145,000 km",2350000,https://www.pakwheels.com/used-cars/suzuki-alto-2014-for-sale-in-lahore-10154657
Suzuki Alto VXL AGS 2021,Suzuki,punjab,2021,Petrol,Automatic,Silver,Hatchback,660 cc,"82,525 km",2650000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-lahore-10043618
Honda N One 2022,Honda,punjab,2022,Petrol,Automatic,Black,N/A,660 cc,"39,000 km",3700000,https://www.pakwheels.com/used-cars/honda-n-one-2022-for-sale-in-lahore-10150649
Toyota Prius PHV (Plug In Hybrid) 2017,Toyota,punjab,2017,Hybrid,Automatic,Black,Sedan,1800 cc,"40,000 km",7995000,https://www.pakwheels.com/used-cars/toyota-prius-2017-for-sale-in-lahore-10106381
Honda City 1.5L ASPIRE CVT 2021,Honda,punjab,2021,Petrol,Automatic,Urban Titanium Metallic,Compact sedan,1500 cc,"70,000 km",4750000,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-10136754
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,660 cc,"60,000 km",2550000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-10136745
Honda City Aspire Prosmatec 1.5 i-VTEC 2021,Honda,punjab,2021,Petrol,Automatic,White,Sedan,1500 cc,"46,000 km",5025000,https://www.pakwheels.com/used-cars/honda-city-2021-for-sale-in-lahore-10153014
KIA Sportage AWD 2021,KIA,punjab,2021,Petrol,Automatic,Fery Red,Crossover,2000 cc,"40,000 km",7050000,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-lahore-10120387
Haval H6 HEV 2024,Haval,punjab,2024,Hybrid,Automatic,Black,SUV,1500 cc,"15,000 km",11750000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10055555
Toyota Raize Z 2020,Toyota,punjab,2020,Petrol,Automatic,Maroon,Crossover,1000 cc,"65,000 km",4750000,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-10155351
Suzuki Alto VXR 2021,Suzuki,punjab,2021,Petrol,Manual,Grey,Hatchback,660 cc,"65,000 km",2395000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-rawalpindi-10153484
Suzuki Mehran VXR Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,Solid White,Hatchback,796 cc,"123,456 km",1285000,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-rawalpindi-10154317
Toyota Corolla GLi 1.3 VVTi 2009,Toyota,punjab,2009,Petrol,Manual,Bluish Silver Metallic,Sedan,1300 cc,"80,000 km",2550000,https://www.pakwheels.com/used-cars/toyota-corolla-2009-for-sale-in-daska-10155344
Honda Civic Oriel 1.8 i-VTEC CVT 2020,Honda,punjab,2020,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"6,500 km",6700000,https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-gujrat-10154318
Mercedes Benz C Class Cabriolet C 180 2020,Mercedes Benz,punjab,2020,Petrol,Automatic,Brilliant Blue Metallic,Convertible,1600 cc,"28,961 km",26500000,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-cabriolet-2020-for-sale-in-lahore-9928079
Suzuki Swift 2012,Suzuki,punjab,2012,Petrol,Automatic,White,N/A,1500 cc,"100,000 km",2350000,https://www.pakwheels.com/used-cars/suzuki-swift-2012-for-sale-in-kallar-saddiyian-10154368
Honda N One G 2015,Honda,punjab,2015,Petrol,Automatic,Premium White Pearl,Hatchback,660 cc,"81,754 km",2425000,https://www.pakwheels.com/used-cars/honda-n-one-2015-for-sale-in-lahore-10056289
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,White,Sedan,1800 cc,"104,000 km",5030000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-10155340
Proton Saga 1.3L Standard A/T 2023,Proton,punjab,2023,Petrol,Automatic,Armour Silver,Sedan,1299 cc,"74,458 km",2850000,https://www.pakwheels.com/used-cars/proton-saga-2023-for-sale-in-faisalabad-10109747
Suzuki Alto VXR 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,660 cc,"35,000 km",2495000,https://www.pakwheels.com/used-cars/suzuki-alto-2022-for-sale-in-lahore-10154380
Suzuki Hustler 2015,Suzuki,punjab,2015,Petrol,Automatic,Green,N/A,660 cc,"70,000 km",2650000,https://www.pakwheels.com/used-cars/suzuki-hustler-2015-for-sale-in-lahore-10154470
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"71,600 km",5150000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-faisalabad-10155334
Honda Civic 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Taffeta White,Sedan,1800 cc,"58,000 km",5610000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-rawalpindi-10154553
Mazda Flair 2012,Mazda,punjab,2012,Petrol,Automatic,Silver,N/A,660 cc,"142,000 km",2100000,https://www.pakwheels.com/used-cars/mazda-flair-2012-for-sale-in-gujranwala-10155332
Daihatsu Mira G Smart Drive Package 2011,Daihatsu,punjab,2011,Petrol,Automatic,Pearl White,Hatchback,660 cc,"123,000 km",1595000,https://www.pakwheels.com/used-cars/daihatsu-mira-2011-for-sale-in-faisalabad-10155331
Honda Civic Oriel 1.8 i-VTEC CVT 2017,Honda,punjab,2017,Petrol,Automatic,Urban titanium,Sedan,1800 cc,"1,234 km",4400000,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-faisalabad-10154619
Suzuki Wagon R FA 2012,Suzuki,punjab,2012,Petrol,Automatic,Superior White,Hatchback,660 cc,"216,108 km",2250000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2012-for-sale-in-lahore-10134800
Toyota Premio X EX 1.8 2006,Toyota,punjab,2006,Petrol,Automatic,White,Sedan,1800 cc,"193,000 km",3650000,https://www.pakwheels.com/used-cars/toyota-premio-2006-for-sale-in-multan-10155321
KIA Carnival GLS 2021,KIA,punjab,2021,Petrol,Automatic,White,MPV,3500 cc,"22,442 km",13500000,https://www.pakwheels.com/used-cars/kia-carnival-2021-for-sale-in-gujranwala-10112076
Ford Mustang 1972,Ford,punjab,2021,Diesel,Manual,Turquoise,N/A,2000 cc,"150,000 km",1200000,https://www.pakwheels.com/used-cars/ford-mustang-1972-for-sale-in-rawalpindi-10155330
Honda Civic Oriel 1.8 i-VTEC CVT 2018,Honda,punjab,2018,Petrol,Automatic,Urban titanium,Sedan,1800 cc,"102,433 km",5000000,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10155316
Honda Civic VTi 1.6 2000,Honda,punjab,2000,Petrol,Manual,Gold,Sedan,1600 cc,"269,000 km",1340000,https://www.pakwheels.com/used-cars/honda-civic-2000-for-sale-in-lahore-10155326
Hyundai Santro Club GV 2006,Hyundai,punjab,2006,Petrol,Manual,Black,Hatchback,1100 cc,"235,000 km",1075000,https://www.pakwheels.com/used-cars/hyundai-santro-2006-for-sale-in-faisalabad-10155322
Haval H6 HEV 2023,Haval,punjab,2023,Hybrid,Automatic,Black,SUV,1500 cc,"47,000 km",11250000,https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-lahore-10154858
Toyota Vitz F 1.0 2014,Toyota,punjab,2014,Petrol,Automatic,Silver,Hatchback,1000 cc,"103,000 km",3000000,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-rawalpindi-10154627
Nissan Patrol Ti-L 2012,Nissan,punjab,2012,Petrol,Automatic,Black,SUV,5600 cc,"155,507 km",23500000,https://www.pakwheels.com/used-cars/nissan-patrol-2012-for-sale-in-lahore-10112733
Haval H6 HEV 2025,Haval,punjab,2025,Hybrid,Automatic,Onyx Black,SUV,1500 cc,2 km,8750000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-10137740
Suzuki Wagon R VXL 2016,Suzuki,punjab,2016,Petrol,Manual,Silky Silver,Hatchback,1000 cc,"82,000 km",2300000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2016-for-sale-in-lahore-10135547
Honda City Aspire 1.3 i-VTEC 2017,Honda,punjab,2017,Petrol,Manual,White,Sedan,1300 cc,"56,000 km",3350000,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-lahore-10001183
Haval H6 1.5T 2025,Haval,punjab,2025,Petrol,Automatic,Ivory White,SUV,1500 cc,2 km,8750000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-10137756
Haval H6 1.5T 2025,Haval,punjab,2025,Petrol,Automatic,Grey,SUV,1500 cc,2 km,8750000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-10076092
Haval H6 1.5T 2025,Haval,punjab,2025,Petrol,Automatic,Diamond Black,SUV,1500 cc,2 km,8750000,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-lahore-10076078
Honda BR-V i-VTEC S 2020,Honda,punjab,2020,Petrol,Automatic,Teffeta White,MPV,1500 cc,"70,527 km",5100000,https://www.pakwheels.com/used-cars/honda-br-v-2020-for-sale-in-lahore-10154547
Haval Jolion 1.5T 2025,Haval,punjab,2025,Petrol,Automatic,Arctic White,Compact SUV,1500 cc,9 km,8238470,https://www.pakwheels.com/used-cars/haval-jolion-2025-for-sale-in-sargodha-10154586
Haval H6 HEV 2024,Haval,punjab,2024,Hybrid,Automatic,Diamond Black,SUV,1500 cc,"9,086 km",12000000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10154117
Toyota Fortuner Legender  2022,Toyota,punjab,2022,Diesel,Automatic,Super White,SUV,2800 cc,"15,000 km",17700000,https://www.pakwheels.com/used-cars/toyota-fortuner-2022-for-sale-in-lahore-10154578
Toyota Prius S 1.5 2010,Toyota,punjab,2010,Hybrid,Automatic,White,Sedan,1497 cc,"234,000 km",3150000,https://www.pakwheels.com/used-cars/toyota-prius-2010-for-sale-in-lahore-10154861
Suzuki Margalla 1997,Suzuki,punjab,1997,Petrol,Manual,Grey,N/A,1300 cc,"23,553 km",700000,https://www.pakwheels.com/used-cars/suzuki-margalla-1997-for-sale-in-faisalabad-10155320
Suzuki Wagon R VXL 2022,Suzuki,punjab,2022,Petrol,Manual,Solid White,Hatchback,1000 cc,"23,000 km",3025000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2022-for-sale-in-lahore-10155280
Suzuki Alto VXL AGS 2019,Suzuki,punjab,2019,Petrol,Automatic,Solid White,Hatchback,660 cc,"42,000 km",2475000,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-lahore-10154881
Suzuki Alto VXL AGS 2021,Suzuki,punjab,2021,Petrol,Automatic,White,Hatchback,660 cc,"49,000 km",2650000,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-bahawalpur-10154886
Suzuki Alto VXR 2009,Suzuki,punjab,2009,Petrol,Manual,Graphite Grey,Hatchback,1000 cc,"123,456 km",1125000,https://www.pakwheels.com/used-cars/suzuki-alto-2009-for-sale-in-lahore-10154906
Audi A6 1.8 TFSI Business Class Edition 2015,Audi,punjab,2015,Petrol,Automatic,Black,Sedan,1800 cc,"122,000 km",11500000,https://www.pakwheels.com/used-cars/audi-a6-2015-for-sale-in-lahore-10131223
Toyota Corolla Altis Automatic 1.6 2018,Toyota,punjab,2018,Petrol,Automatic,White,Sedan,1600 cc,"102,000 km",4350000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10140092
Toyota Land Cruiser VX Limited 4.2D 2006,Toyota,punjab,2006,Diesel,Automatic,White,SUV,4200 cc,"147,000 km",10500000,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2006-for-sale-in-rawalpindi-9972291
Honda Vezel Hybrid Z Honda Sensing  2017,Honda,punjab,2017,Hybrid,Automatic,Grey,Crossover,1500 cc,"175,000 km",4150000,https://www.pakwheels.com/used-cars/honda-vezel-2017-for-sale-in-lahore-10155309
Haval H6 1.5T 2024,Haval,punjab,2024,Petrol,Automatic,Polar White,SUV,1500 cc,"1,142 km",9250000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10050703
Suzuki Margalla 1990,Suzuki,punjab,1990,Petrol,Manual,White,N/A,1000 cc,1 km,500000,https://www.pakwheels.com/used-cars/suzuki-margalla-1990-for-sale-in-multan-10155306
Suzuki Cultus VXR 2005,Suzuki,punjab,2005,Petrol,Manual,Silver,Hatchback,1000 cc,"123,456 km",790000,https://www.pakwheels.com/used-cars/suzuki-cultus-2005-for-sale-in-lahore-10155278
Daihatsu Mira G SA III 2018,Daihatsu,punjab,2018,Petrol,Automatic,Bright Silver Metallic,Hatchback,660 cc,"69,000 km",2550000,https://www.pakwheels.com/used-cars/daihatsu-mira-2018-for-sale-in-multan-10155299
Suzuki FX GA 1985,Suzuki,punjab,2018,Petrol,Manual,Yellow,Hatchback,800 cc,"96,000 km",530000,https://www.pakwheels.com/used-cars/suzuki-fx-1985-for-sale-in-khanewal-10155305
Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2013,Honda,punjab,2013,Petrol,Automatic,Black,Sedan,1800 cc,"165,000 km",3550000,https://www.pakwheels.com/used-cars/honda-civic-2013-for-sale-in-sargodha-10154028
Honda Civic EX 1995,Honda,punjab,1995,Petrol,Manual,Black And Red,Sedan,1500 cc,"145,000 km",1250000,https://www.pakwheels.com/used-cars/honda-civic-1995-for-sale-in-lahore-9371314
Suzuki Wagon R 2015,Suzuki,punjab,2015,Petrol,Automatic,Blue,N/A,660 cc,"150,000 km",1950000,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2015-for-sale-in-faisalabad-10155300
Changan Karvaan Base Model 1.0 2025,Changan,punjab,2025,Petrol,Manual,White,Mini Van,1000 cc,"8,500 km",3500000,https://www.pakwheels.com/used-cars/changan-karvaan-2025-for-sale-in-talagang-10155301
Suzuki Cultus VXRi 2008,Suzuki,punjab,2008,Petrol,Manual,Solid White,Hatchback,1000 cc,"93,000 km",1350000,https://www.pakwheels.com/used-cars/suzuki-cultus-2008-for-sale-in-jhelum-10155304
Suzuki Mehran VX 2005,Suzuki,punjab,2005,Petrol,Manual,Snow White Pearl,Hatchback,800 cc,"85,000 km",830000,https://www.pakwheels.com/used-cars/suzuki-mehran-2005-for-sale-in-rawalpindi-10155289
Suzuki Cultus Auto Gear Shift 2019,Suzuki,punjab,2019,Petrol,Automatic,Black,Hatchback,1000 cc,"99,000 km",2825000,https://www.pakwheels.com/used-cars/suzuki-cultus-2019-for-sale-in-lahore-10155298
Nissan Dayz X 2022,Nissan,punjab,2022,Petrol,Automatic,Blue,Hatchback,660 cc,"22,000 km",3550000,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-sialkot-10154070
Suzuki Mehran VXR (CNG) 2002,Suzuki,punjab,2002,Petrol,Manual,Solid White,Hatchback,800 cc,"200,000 km",560000,https://www.pakwheels.com/used-cars/suzuki-mehran-2002-for-sale-in-wah-cantt-10155295
Toyota Passo X S  2020,Toyota,punjab,2020,Petrol,Automatic,Green,Hatchback,1000 cc,"11,805 km",4185000,https://www.pakwheels.com/used-cars/toyota-passo-2020-for-sale-in-lahore-10113360
Toyota Corolla Altis X Automatic 1.6 2022,Toyota,punjab,2022,Petrol,Automatic,White,Sedan,1600 cc,"30,000 km",6230000,https://www.pakwheels.com/used-cars/toyota-corolla-2022-for-sale-in-lahore-10003215
Suzuki Xbee MZ 2021,Suzuki,punjab,2021,Hybrid,Automatic,Black,Crossover,1000 cc,"22,000 km",4450000,https://www.pakwheels.com/used-cars/suzuki-xbee-2021-for-sale-in-lahore-10154567
JAC T9 Hunter 2025,JAC,punjab,2025,Diesel,Automatic,Black,Pick Up,2000 cc,1 km,11000000,https://www.pakwheels.com/used-cars/jac-t9-2025-for-sale-in-lahore-10145506
Suzuki Jimny 2018,Suzuki,punjab,2018,Petrol,Manual,Blue,N/A,660 cc,"64,000 km",3750000,https://www.pakwheels.com/used-cars/suzuki-jimny-2018-for-sale-in-sialkot-10033092
Suzuki Jimny 2019,Suzuki,punjab,2019,Petrol,Manual,White,N/A,660 cc,"94,000 km",4350000,https://www.pakwheels.com/used-cars/suzuki-jimny-2019-for-sale-in-sialkot-10033334
Toyota Corolla XLi Automatic 2019,Toyota,punjab,2019,Petrol,Automatic,White,Sedan,1300 cc,"43,150 km",4580000,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-sialkot-10140726
Honda Vezel Hybrid Z Honda Sensing  2019,Honda,punjab,2019,Hybrid,Automatic,White,Crossover,1500 cc,"22,800 km",8350000,https://www.pakwheels.com/used-cars/honda-vezel-2019-for-sale-in-sialkot-10032648
Toyota C-HR G 2017,Toyota,punjab,2017,Hybrid,Automatic,White,Crossover,1800 cc,"103,475 km",7350000,https://www.pakwheels.com/used-cars/toyota-c-hr-2017-for-sale-in-lahore-10134009
Haval H6 1.5T 2025,Haval,punjab,2025,Petrol,Automatic,Onyx Black,SUV,1500 cc,3 km,9422970,https://www.pakwheels.com/used-cars/haval-h6-2025-for-sale-in-sargodha-10154517
Toyota Corolla Altis Grande X CVT-i 1.8 Beige Interior 2023,Toyota,punjab,2023,Petrol,Automatic,Super White,Sedan,1800 cc,"4,477 km",7425000,https://www.pakwheels.com/used-cars/toyota-corolla-2023-for-sale-in-lahore-10154516
Toyota Corolla Altis Automatic 1.6 2018,Toyota,punjab,2018,Petrol,Automatic,Silver Metallic,Sedan,1600 cc,"59,432 km",5000000,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-lahore-10154477
Hyundai Tucson AWD A/T Ultimate 2020,Hyundai,punjab,2020,Petrol,Automatic,Polar White,SUV,2000 cc,"14,000 km",7199000,https://www.pakwheels.com/used-cars/hyundai-tucson-2020-for-sale-in-lahore-10154505
Suzuki Alto E 2005,Suzuki,punjab,2005,Petrol,Automatic,White,Hatchback,660 cc,"150,000 km",1055000,https://www.pakwheels.com/used-cars/suzuki-alto-2005-for-sale-in-lahore-10130635
Haval H6 HEV 2024,Haval,punjab,2024,Hybrid,Automatic,Diamond Black,SUV,1500 cc,"18,500 km",11575000,https://www.pakwheels.com/used-cars/haval-h6-2024-for-sale-in-lahore-10112905
Changan Alsvin 1.5L DCT Lumiere 2022,Changan,punjab,2022,Petrol,Automatic,Space Gray,Sedan,1500 cc,"31,869 km",3900000,https://www.pakwheels.com/used-cars/changan-alsvin-2022-for-sale-in-lahore-10155279
Chery Tiggo 4 Pro DEX Plus 1.5T 2022,Chery,punjab,2022,Petrol,Automatic,Super White,Crossover,1498 cc,"32,139 km",5550000,https://www.pakwheels.com/used-cars/chery-tiggo-4-pro-2022-for-sale-in-rawalpindi-10050688
Suzuki Mehran VXR Euro II 2016,Suzuki,punjab,2016,Petrol,Manual,White,Hatchback,800 cc,"132,000 km",1175000,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-multan-10155274
Suzuki Alto VXR 2019,Suzuki,punjab,2019,Petrol,Manual,Solid White,Hatchback,660 cc,"105,000 km",2300000,https://www.pakwheels.com/used-cars/suzuki-alto-2019-for-sale-in-lahore-9886747
BMW 7 Series 745Li 2003,BMW,punjab,2003,Petrol,Automatic,Black,Sedan,4400 cc,"100,000 km",4000000,https://www.pakwheels.com/used-cars/bmw-7-series-2003-for-sale-in-lahore-10155273
Honda City 1.3 i-VTEC Prosmatec 2020,Honda,punjab,2020,Petrol,Automatic,Taffeta White,Sedan,1300 cc,"120,926 km",3680000,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-lahore-10155238
Toyota Corolla 1985,Toyota,punjab,2020,Petrol,Manual,Blue,N/A,1300 cc,"10,000 km",1100000,https://www.pakwheels.com/used-cars/toyota-corolla-1985-for-sale-in-rawalpindi-10155267
Suzuki Ciaz Automatic 2017,Suzuki,punjab,2017,Petrol,Automatic,Snow White Pearl,Sedan,1400 cc,"85,000 km",3200000,https://www.pakwheels.com/used-cars/suzuki-ciaz-2017-for-sale-in-lahore-10134591
